date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:15:21	15438/15438	---M--	200	added ('OK')	image/gif	etag:%2267c04f3f-3c4e%22	https://templates.framework-y.com/gourmet/images/overlay/tv.gif	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/overlay/tv.gif	(from https://templates.framework-y.com/gourmet/style.css)
11:15:22	133710/133710	---M--	200	added ('OK')	image/png	etag:%2267c04f2f-20a4e%22	https://templates.framework-y.com/gourmet/images/assets/clouds_1.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/assets/clouds_1.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:22	121333/121333	---M--	200	added ('OK')	image/png	etag:%2267c04f2f-1d9f5%22	https://templates.framework-y.com/gourmet/images/assets/clouds_2.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/assets/clouds_2.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:22	153545/153545	---M--	200	added ('OK')	image/png	etag:%2267c04f2f-257c9%22	https://templates.framework-y.com/gourmet/images/assets/fog_1.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/assets/fog_1.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:23	14988/14988	---M--	200	added ('OK')	image/png	etag:%2267c04f2f-3a8c%22	https://templates.framework-y.com/gourmet/images/assets/bg-gradient.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/assets/bg-gradient.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:23	143855/143855	---M--	200	added ('OK')	image/png	etag:%2267c04f2f-231ef%22	https://templates.framework-y.com/gourmet/images/assets/fog_2.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/assets/fog_2.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:23	15894/15894	---M--	200	added ('OK')	image/png	etag:%2267c04f2f-3e16%22	https://templates.framework-y.com/gourmet/images/assets/dotted-line.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/assets/dotted-line.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:23	1456/1456	---M--	200	added ('OK')	image/png	etag:%2267c04f2f-5b0%22	https://templates.framework-y.com/gourmet/images/assets/gradient-line.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/assets/gradient-line.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:23	1454/1454	---M--	200	added ('OK')	image/png	etag:%2267c04f2f-5ae%22	https://templates.framework-y.com/gourmet/images/assets/gradient-line-dark.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/assets/gradient-line-dark.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:24	15408/15408	---M--	200	added ('OK')	image/png	etag:%2267c04f3e-3c30%22	https://templates.framework-y.com/gourmet/images/overlay/line-45-white.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/overlay/line-45-white.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:24	14971/14971	---M--	200	added ('OK')	image/png	etag:%2267c04f3e-3a7b%22	https://templates.framework-y.com/gourmet/images/overlay/dotted-white.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/overlay/dotted-white.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:24	15416/15416	---M--	200	added ('OK')	image/png	etag:%2267c04f3e-3c38%22	https://templates.framework-y.com/gourmet/images/overlay/carbonio-white.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/overlay/carbonio-white.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:24	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2267c04f47-822%22	https://templates.framework-y.com/gourmet/scripts/flexslider/fonts/flexslider-icon.eot	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/flexslider/fonts/flexslider-icon.eot	(from https://templates.framework-y.com/gourmet/scripts/flexslider/flexslider.css)
11:15:25	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2267c04f47-822%22	https://templates.framework-y.com/gourmet/scripts/flexslider/fonts/flexslider-icon.eot?	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/flexslider/fonts/flexslider-icond41d.eot	(from https://templates.framework-y.com/gourmet/scripts/flexslider/flexslider.css)
11:15:25	1268/1268	---M--	200	added ('OK')	font/woff	etag:%2267c04f48-4f4%22	https://templates.framework-y.com/gourmet/scripts/flexslider/fonts/flexslider-icon.woff	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/flexslider/fonts/flexslider-icon.woff	(from https://templates.framework-y.com/gourmet/scripts/flexslider/flexslider.css)
11:15:25	1892/1892	---M--	200	added ('OK')	font/ttf	etag:%2267c04f48-764%22	https://templates.framework-y.com/gourmet/scripts/flexslider/fonts/flexslider-icon.ttf	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/flexslider/fonts/flexslider-icon.ttf	(from https://templates.framework-y.com/gourmet/scripts/flexslider/flexslider.css)
11:15:25	2334/2334	---M--	200	added ('OK')	image/svg+xml	etag:%2267c04f47-91e%22	https://templates.framework-y.com/gourmet/scripts/flexslider/fonts/flexslider-icon.svg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/flexslider/fonts/flexslider-icon.svg	(from https://templates.framework-y.com/gourmet/scripts/flexslider/flexslider.css)
11:15:26	63661/63661	---M--	200	added ('OK')	image/png	etag:%2267c04f24-f8ad%22	https://templates.framework-y.com/gourmet/images/border.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/border.png	(from https://templates.framework-y.com/gourmet/skin.css)
11:15:26	62860/62860	---M--	200	added ('OK')	image/png	etag:%2267c04f24-f58c%22	https://templates.framework-y.com/gourmet/images/border-top.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/border-top.png	(from https://templates.framework-y.com/gourmet/skin.css)
11:15:26	62560/62560	---M--	200	added ('OK')	image/png	etag:%2267c04f24-f460%22	https://templates.framework-y.com/gourmet/images/border-top-gray.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/border-top-gray.png	(from https://templates.framework-y.com/gourmet/skin.css)
11:15:27	63237/63237	---M--	200	added ('OK')	image/png	etag:%2267c04f24-f705%22	https://templates.framework-y.com/gourmet/images/border-gray.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/border-gray.png	(from https://templates.framework-y.com/gourmet/skin.css)
11:15:27	79585/79585	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-136e1%22	https://templates.framework-y.com/gourmet/images/intro/home-main.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-main.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:27	135582/135582	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-2119e%22	https://templates.framework-y.com/gourmet/images/bg-intro.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-intro.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:28	89777/89777	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-15eb1%22	https://templates.framework-y.com/gourmet/images/intro/home-pizzeria.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-pizzeria.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:28	80037/80037	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-138a5%22	https://templates.framework-y.com/gourmet/images/intro/home-desserts.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-desserts.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:28	109525/109525	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-1abd5%22	https://templates.framework-y.com/gourmet/images/intro/home-green.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-green.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:28	106600/106600	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-1a068%22	https://templates.framework-y.com/gourmet/images/intro/home-wine.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-wine.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:28	114908/114908	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-1c0dc%22	https://templates.framework-y.com/gourmet/images/intro/home-bistro.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-bistro.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:29	103552/103552	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-19480%22	https://templates.framework-y.com/gourmet/images/intro/home-retro.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-retro.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:29	55985/55985	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-dab1%22	https://templates.framework-y.com/gourmet/images/intro/home-elegance.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-elegance.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:29	130942/130942	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-1ff7e%22	https://templates.framework-y.com/gourmet/images/intro/home-fast-food.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-fast-food.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:30	116657/116657	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-1c7b1%22	https://templates.framework-y.com/gourmet/images/intro/home-steakhouse.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-steakhouse.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:30	76334/76334	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-12a2e%22	https://templates.framework-y.com/gourmet/images/intro/home-intro.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-intro.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:30	8939/8939	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-22eb%22	https://templates.framework-y.com/gourmet/images/intro/home-coming.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/intro/home-coming.jpg	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:30	2208/2208	---M--	200	added ('OK')	image/png	etag:%2267c04f26-8a0%22	https://templates.framework-y.com/gourmet/images/framework-y.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/framework-y.png	(from https://templates.framework-y.com/gourmet/pages/index.html)
11:15:31	528896/528896	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f28-81200%22	https://templates.framework-y.com/gourmet/images/hd-7.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/hd-7.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:31	87313/87313	---M--	200	added ('OK')	image/png	etag:%2267c04f29-15511%22	https://templates.framework-y.com/gourmet/images/pizza-2.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/pizza-2.png	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:32	79598/79598	---M--	200	added ('OK')	image/png	etag:%2267c04f29-136ee%22	https://templates.framework-y.com/gourmet/images/pizza-1.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/pizza-1.png	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:32	198957/198957	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f22-3092d%22	https://templates.framework-y.com/gourmet/images/bg-8.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-8.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:32	456092/456092	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f28-6f59c%22	https://templates.framework-y.com/gourmet/images/hd-8.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/hd-8.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:33	54192/54192	---M--	200	added ('OK')	image/png	etag:%2267c04f25-d3b0%22	https://templates.framework-y.com/gourmet/images/chef-4.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/chef-4.png	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:33	72734/72734	---M--	200	added ('OK')	image/png	etag:%2267c04f25-11c1e%22	https://templates.framework-y.com/gourmet/images/chef-5.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/chef-5.png	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:33	39048/39048	---M--	200	added ('OK')	image/png	etag:%2267c04f25-9888%22	https://templates.framework-y.com/gourmet/images/chef-3.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/chef-3.png	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:34	47407/47407	---M--	200	added ('OK')	image/png	etag:%2267c04f24-b92f%22	https://templates.framework-y.com/gourmet/images/chef-2.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/chef-2.png	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:34	55088/55088	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-d730%22	https://templates.framework-y.com/gourmet/images/gallery/food-1.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-1.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:34	52534/52534	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-cd36%22	https://templates.framework-y.com/gourmet/images/gallery/food-2.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-2.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:34	47155/47155	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-b833%22	https://templates.framework-y.com/gourmet/images/gallery/food-3.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-3.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:35	50041/50041	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-c379%22	https://templates.framework-y.com/gourmet/images/gallery/food-4.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-4.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:35	121543/121543	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f22-1dac7%22	https://templates.framework-y.com/gourmet/images/bg-9.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-9.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:35	119912/119912	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-1d468%22	https://templates.framework-y.com/gourmet/images/gallery/pizza-2.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/pizza-2.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:35	95028/95028	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-17334%22	https://templates.framework-y.com/gourmet/images/gallery/pizza-3.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/pizza-3.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:35	78687/78687	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-1335f%22	https://templates.framework-y.com/gourmet/images/gallery/pizza-4.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/pizza-4.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:36	115271/115271	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-1c247%22	https://templates.framework-y.com/gourmet/images/gallery/pizza-5.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/pizza-5.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:36	116314/116314	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-1c65a%22	https://templates.framework-y.com/gourmet/images/gallery/pizza-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/pizza-6.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:36	233833/233833	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f28-39169%22	https://templates.framework-y.com/gourmet/images/hd-9.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/hd-9.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:36	100044/100044	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-186cc%22	https://templates.framework-y.com/gourmet/images/gallery/long-18.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-18.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:37	126481/126481	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-1ee11%22	https://templates.framework-y.com/gourmet/images/gallery/image-15.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-15.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:37	135563/135563	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-2118b%22	https://templates.framework-y.com/gourmet/images/gallery/image-17.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-17.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:37	218198/218198	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f1f-35456%22	https://templates.framework-y.com/gourmet/images/bg-10.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-10.jpg	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:37	9117/9117	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2e-239d%22	https://templates.framework-y.com/gourmet/scripts/jquery.flipster.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/jquery.flipster.min.js	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:38	7450/7450	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2d-1d1a%22	https://templates.framework-y.com/gourmet/scripts/google.maps.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/google.maps.min.js	(from https://templates.framework-y.com/gourmet/pages/index-pizzeria.html)
11:15:38	11183/11183	---M--	200	added ('OK')	text/css	etag:%2267c04f2d-2baf%22	https://templates.framework-y.com/gourmet/scripts/jquery.flipster.min.css	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/jquery.flipster.min.css	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:38	734/734	---M--	200	added ('OK')	image/png	etag:%222de-62f1e27ee55dc%22	https://templates.framework-y.com/gourmet/images/stars.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/stars.png	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:39	267435/267435	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f26-414ab%22	https://templates.framework-y.com/gourmet/images/hd-12.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/hd-12.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:39	226654/226654	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f26-3755e%22	https://templates.framework-y.com/gourmet/images/hd-11.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/hd-11.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:39	82069/82069	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-14095%22	https://templates.framework-y.com/gourmet/images/gallery/image-21.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-21.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:39	62351/62351	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3d-f38f%22	https://templates.framework-y.com/gourmet/images/gallery/square-9.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-9.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:39	117545/117545	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f1f-1cb29%22	https://templates.framework-y.com/gourmet/images/bg-14.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-14.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:39	134014/134014	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-20b7e%22	https://templates.framework-y.com/gourmet/images/gallery/square-10.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-10.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:40	119663/119663	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-1d36f%22	https://templates.framework-y.com/gourmet/images/gallery/square-11.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-11.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:40	338296/338296	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f1f-52978%22	https://templates.framework-y.com/gourmet/images/bg-15.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-15.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:41	151099/151099	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-24e3b%22	https://templates.framework-y.com/gourmet/images/gallery/square-12.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-12.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:41	127208/127208	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-1f0e8%22	https://templates.framework-y.com/gourmet/images/gallery/square-13.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-13.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:41	124328/124328	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-1e5a8%22	https://templates.framework-y.com/gourmet/images/gallery/square-14.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-14.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:41	83736/83736	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-14718%22	https://templates.framework-y.com/gourmet/images/gallery/square-15.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-15.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:41	119181/119181	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-1d18d%22	https://templates.framework-y.com/gourmet/images/block-4.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/block-4.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:41	126488/126488	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3a-1ee18%22	https://templates.framework-y.com/gourmet/images/gallery/square-17.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-17.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:41	95361/95361	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3a-17481%22	https://templates.framework-y.com/gourmet/images/gallery/square-18.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-18.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:42	94668/94668	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-171cc%22	https://templates.framework-y.com/gourmet/images/gallery/square-16.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-16.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:42	110574/110574	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3a-1afee%22	https://templates.framework-y.com/gourmet/images/gallery/square-19.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-19.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:42	132279/132279	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-204b7%22	https://templates.framework-y.com/gourmet/images/block-5.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/block-5.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:42	138279/138279	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3a-21c27%22	https://templates.framework-y.com/gourmet/images/gallery/square-20.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-20.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:43	131829/131829	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3a-202f5%22	https://templates.framework-y.com/gourmet/images/gallery/square-21.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-21.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:43	101367/101367	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3a-18bf7%22	https://templates.framework-y.com/gourmet/images/gallery/square-22.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-22.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:43	102049/102049	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3b-18ea1%22	https://templates.framework-y.com/gourmet/images/gallery/square-23.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-23.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
